ADI;ÝLÇE AD;MAHALLE AD
Kuruçeţme Kapalý Pazar Ücretsiz Otopark;Ýzmit;Dođan
Ýzmit Ortaokulu Ücretsiz Otopark;Ýzmit;Veliahmet
Ýzmit Anadolu Ýmam Hatip Lisesi Ücretsiz Otopark;Ýzmit;Ömerađa
Ýzmit Vapur Ýskelesi Ücretsiz Otopark;Ýzmit;Kemalpaţa
Seka Park 1.Etap 1.Dođu Ücretsiz Otopark;Ýzmit;Kozluk
12.Kitap Fuarý Otoparký (800 Araçlýk);Ýzmit;Yenidođan
Dođu Kýţla Ücretsiz Otopark;Ýzmit;M.Alipaţa
Seka Devlet Hastanesi Ücretsiz Otopark;Ýzmit;Yenidođan
Baţiskele Belediyesi Ücretsiz Otopark;Baţiskele;Barbaros
Kocaeli Kongre Merkezi Ücretsiz Otopark;Ýzmit;Yenidođan
Seka Park 1.Etap Otel Yaný Ücretsiz Otopark;Ýzmit;Kozluk
KOÜ Ücretsiz Otopark;Ýzmit;Kabaođlu
KOÜ Ücretsiz Otopark;Ýzmit;Kabaođlu
NCity AVM Otopark;Ýzmit;Karabaţ
Akçaray Seka Park Durađý Ücretsiz Otopark;Ýzmit;Kozluk
Eski Tren Garý Önü Ücretsiz Otopark;Ýzmit;Kozluk
Sekasem Ücretsiz Otopark;Ýzmit;Kozluk
Kocaeli Bilim Merkezi Ücretsiz Otopark;Ýzmit;Kozluk
KBB Ulaţým ve Çevre Koruma Dairesi Baţkanlýđý Ücretsiz Otopark;Ýzmit;Kozluk
Seka Park 1.Etap Uçurtma Tepesi Ücretsiz Otopark;Ýzmit;Yenidođan
Seka Park 2.Etap Ücretsiz Otopark;Ýzmit;Serdar
KOÜ Ücretsiz Otopark;Ýzmit;Kabaođlu
KOÜ Ücretsiz Otopark;Ýzmit;Kabaođlu
KOÜ Ücretsiz Otopark;Ýzmit;Kabaođlu
KOÜ Ücretsiz Otopark;Ýzmit;Kabaođlu
KOÜ Ücretsiz Otopark;Ýzmit;Kabaođlu
KOÜ Ücretsiz Otopark;Ýzmit;Kabaođlu
KOÜ Ücretsiz Otopark;Ýzmit;Kabaođlu
Dođu Kýţla Ücretsiz Otopark;Ýzmit;M.Alipaţa
Kocaeli Ţehir Hastanesi Ücretsiz Otopark;Ýzmit;Tavţantepe
Kocaeli Devlet Hastanesi Ücretsiz Otopark;Ýzmit;Cedit
41 Burda AVM Kapalý Otopark;Ýzmit;Sanayi
Seka Devlet Hastanesi Ücretsiz Otopark;Ýzmit;Yenidođan
41 Burda AVM Açýk Otopark;Ýzmit;Sanayi
Outlet Center Otopark;Ýzmit;Sanayi
Symbol AVM Kapalý Otopark;Baţiskele;Ovacýk
Koçtaţ Açýk Otopark;Baţiskele;Ovacýk
KBB Seka Durađý Ücretsiz Otopark;Ýzmit;Kozluk
Tren Garý Ücretsiz Otopark;Ýzmit;Kemalpaţa
Eski Real Ücretsiz Otopark (Valilik Yaný);Ýzmit;Körfez
Kocaeli Büyükţehir Belediyesi Ücretsiz Otopark;Ýzmit;Karabaţ
KOÜ Ücretsiz Otopark;Ýzmit;Kabaođlu
KOÜ Ücretsiz Otopark;Ýzmit;Kabaođlu
Seka Park 1.Etap Düđün Salonu Önü Ücretsiz Otopark;Ýzmit;Kozluk
KOÜ Ücretsiz Otopark;Ýzmit;Kabaođlu
Seka Park Otel Otopark;Ýzmit;Kozluk
Tren Garý Ücretsiz 2 Otopark;Ýzmit;Kozluk
Seka Park 1.Etap 2.Dođu Ücretsiz Otopark;Ýzmit;Kozluk
